,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
729,What is caused by human actions that releases chemical substances and particles into the air?,heavy pollution,CFO pollution,Improper Emissions,air pollution,"Recall that air pollution is due to chemical substances and particles released into the air mainly by human actions. When most people think of air pollution, they think of the pollution outdoors. But it is just as easy to have indoor air pollution. Your home or school classroom probably doesn't get much fresh air. Sealing up your home reduces heating and cooling costs. But this also causes air pollution to stay trapped indoors. And people today usually spend a majority of their time indoors. So exposure to indoor air pollution can become a significant health risk.",B,D,A,A,A,A,3539
730,What chemical substances are secreted by animals that communicate by odor or taste?,acids,alaki,hormones,pheromones,,C,D,B,A,A,A,3541
731,How do yeasts reproduce asexually?,by synchronizing,by outcropping,by merging,by budding,"Yeasts do not produce spores. Instead, they reproduce asexually by budding. Budding is the pinching off of an offspring from the parent cell. The offspring cell is genetically identical to the parent. Budding in yeast is pictured in Figure below .",D,C,A,A,A,B,3544
732,What is the name for tiny animals that feed on phytoplankton?,jellyfish,larvae,krill,zooplankton,Plankton are tiny aquatic organisms that cannot move on their own. They live in the photic zone. They include phytoplankton and zooplankton. Phytoplankton are bacteria and algae that use sunlight to make food. Zooplankton are tiny animals that feed on phytoplankton.,D,D,B,D,D,D,3548
733,What type of craniates have backbones?,larva,juveniles,invertebrates,vertebrates,34.3 Vertebrates are craniates that have a backbone.,D,D,D,D,A,D,3557
734,What controls the opening to the airway and gut?,electrons,tongue,teeth,mandible,"Although it is not found in the skull, the hyoid bone is considered a component of the axial skeleton. The hyoid bone lies below the mandible in the front of the neck. It acts as a movable base for the tongue and is connected to muscles of the jaw, larynx, and tongue. The mandible articulates with the base of the skull. The mandible controls the opening to the airway and gut. In animals with teeth, the mandible brings the surfaces of the teeth in contact with the maxillary teeth. The Vertebral Column The vertebral column, or spinal column, surrounds and protects the spinal cord, supports the head, and acts as an attachment point for the ribs and muscles of the back and neck. The adult vertebral column comprises 26 bones: the 24 vertebrae, the sacrum, and the coccyx bones. In the adult, the sacrum is typically composed of five vertebrae that fuse into one. The coccyx is typically 3–4 vertebrae that fuse into one. Around the age of 70, the sacrum and the coccyx may fuse together. We begin life with approximately 33 vertebrae, but as we grow, several vertebrae fuse together. The adult vertebrae are further divided into the 7 cervical vertebrae, 12 thoracic vertebrae, and 5 lumbar vertebrae (Figure 38.8).",D,D,B,D,A,D,3568
735,"When there is no mass in a volume of space, the space is not what?",flat,timed,straight,curved,"When there is no mass in a volume of space, the space is not curved. An object passing through such space would follow a straight line in our normal way of thinking of a straight line.",A,D,A,D,B,D,3569
736,Cells selective for different odorants are interspersed in what anatomical cavity?,mucus,facial,abdominal,nasal,,D,D,C,C,D,D,3570
737,The posterior end of a typical rib is called what?,bottom,neck,chest,head,"Parts of a Typical Rib The posterior end of a typical rib is called the head of the rib (see Figure 7.27). This region articulates primarily with the costal facet located on the body of the same numbered thoracic vertebra and to a lesser degree, with the costal facet located on the body of the next higher vertebra. Lateral to the head is the narrowed neck of the rib. A small bump on the posterior rib surface is the tubercle of the rib, which articulates with the facet located on the transverse process of the same numbered vertebra. The remainder of the rib is the body of the rib (shaft). Just lateral to the tubercle is the angle of the rib, the point at which the rib has its greatest degree of curvature. The angles of the ribs form the most posterior extent of the thoracic cage. In the anatomical position, the angles align with the medial border of the scapula. A shallow costal groove for the passage of blood vessels and a nerve is found along the inferior margin of each rib.",D,D,C,A,C,C,3577
738,Glucose and fructose are considered this type of sugar?,polysaccharides,alcohols,complex carbohydrates,"monosaccharides, or simple","Glucose and fructose are monosaccharides, or simple sugars.",D,D,D,A,A,D,3581
739,"What effect occurs when a population suddenly gets much smaller, due to natural disaster or other cause?",extinction effect,convergence effect,limitation effect,bottleneck effect,"Bottleneck effect occurs when a population suddenly gets much smaller. This might happen because of a natural disaster such as a forest fire. By chance, allele frequencies of the survivors may be different from those of the original population.",D,D,D,B,A,D,3585
740,Matching donor and recipient blood types is important because different blood types have different types of what?,coagulants,antigens,charges,antibodies,"The ABO blood group system is important if a person needs a blood transfusion. A blood transfusion is the process of putting blood or blood products from one person into the circulatory system of another person. The blood type of the recipient needs to be carefully matched to the blood type of the donor. That's because different blood types have different types of antibodies, or proteins, released by the blood cells. Antibodies attack strange substances in the body. This is a normal part of your immune response, which is your defense against disease.",B,D,A,B,B,A,3586
741,What do you call the relationship in which members of one species consume members of another species?,exploitation,parasitism,competition,predation,"Predation is a relationship in which members of one species consume members of another species. The consuming species is called the predator. The species that is consumed is called the prey. In Figure below , the wolves are predators, and the moose is their prey.",C,D,C,D,A,A,3589
742,An electromagnetic wave begins with what movement by an electrically charged particle?,momentum,acceleration,diffusion,vibration,"An electromagnetic wave begins when an electrically charged particle vibrates. This causes a vibrating electric field, which in turn creates a vibrating magnetic field. The two vibrating fields together form an electromagnetic wave.",D,D,C,D,A,A,3600
743,"Coal, oil and natural gas are types of what formed from the remains of once living organisms?",crop fuels,living fossils,fossil compounds,fossil fuels,"Coal, oil and natural gas are all fossil fuels formed from the remains of once living organisms.",D,D,B,C,D,A,3606
744,What is another term for a hand lens?,traversing glass,projecting glass,seeing glass,magnifying glass,"An example of a lens is a hand lens, also called a magnifying glass. This type of lens makes objects look bigger than they really are. How do you think this happens?.",A,C,D,A,A,B,3609
745,The anterior half of the foot is formed by the five what type of bones?,conidia bones,malignancy bones,conidia bones,metatarsal bones,"Metatarsal Bones The anterior half of the foot is formed by the five metatarsal bones, which are located between the tarsal bones of the posterior foot and the phalanges of the toes (see Figure 8.19). These elongated bones are numbered 1–5, starting with the medial side of the foot. The first metatarsal bone is shorter and thicker than the others. The second metatarsal is the longest. The base of the metatarsal bone is the proximal end of each metatarsal bone. These articulate with the cuboid or cuneiform bones. The base of the fifth metatarsal has a large, lateral expansion that provides for muscle attachments. This expanded base of the fifth metatarsal can be felt as a bony bump at the midpoint along the lateral border of the foot. The expanded distal end of each metatarsal is the head of the metatarsal bone. Each metatarsal bone articulates with the proximal phalanx of a toe to form a metatarsophalangeal joint. The heads of the metatarsal bones also rest on the ground and form the ball (anterior end) of the foot.",D,D,D,D,A,D,3610
746,What is the largest planet in our solar system?,earth,uranus,mars,jupiter,"Jupiter is the largest planet in our solar system. Jupiter is named for the king of the gods in Roman mythology. The Romans named the largest planet for their most important god. They followed the tradition of the Greeks, who had similarly named the planet Zeus. The Romans built a temple to Jupiter on the hill.",D,D,D,D,A,D,3613
747,What does the ubiquitous generator use to generate currents?,gravity,inertia,water,magnetism,"The hint of symmetry between electricity and magnetism found in the preceding chapter will be elaborated upon in this chapter. Specifically, we know that a current creates a magnetic field. If nature is symmetric here, then perhaps a magnetic field can create a current. The Hall effect is a voltage caused by a magnetic force. That voltage could drive a current. Historically, it was very shortly after Oersted discovered currents cause magnetic fields that other scientists asked the following question: Can magnetic fields cause currents? The answer was soon found by experiment to be yes. In 1831, some 12 years after Oersted’s discovery, the English scientist Michael Faraday (1791–1862) and the American scientist Joseph Henry (1797–1878) independently demonstrated that magnetic fields can produce currents. The basic process of generating emfs (electromotive force) and, hence, currents with magnetic fields is known as induction; this process is also called magnetic induction to distinguish it from charging by induction, which utilizes the Coulomb force. Today, currents induced by magnetic fields are essential to our technological society. The ubiquitous generator—found in automobiles, on bicycles, in nuclear power plants, and so on—uses magnetism to generate current. Other devices that use magnetism to induce currents include pickup coils in electric guitars, transformers of every size, certain microphones, airport security gates, and damping mechanisms on sensitive chemical balances. Not so familiar perhaps, but important nevertheless, is that the behavior of AC circuits depends strongly on the effect of magnetic fields on currents.",C,D,D,D,A,D,3614
748,What prevents soil erosion on a hillside that is being farmed?,no-till farming,slash-and-burn,irrigation,terracing,"Although the hillside is interesting, that's not why this was done. Terracing prevents soil erosion on a hillside that is being farmed. Many techniques can be utilized to reduce soil erosion.",D,D,D,A,A,D,3615
749,What do the external female reproductive structures are collectively referred to?,endometrium,cervix,Clitoris,vulva,"The external female reproductive structures are referred to collectively as the vulva . They include the labia (singular, labium ), which are the “lips” of the vulva. The labia protect the vagina and urethra, both of which have openings in the vulva.",A,D,D,D,A,D,3616
750,What term is used to describe the energy reserve carbohydrate of animals?,sucrose,lactose,fructose,glycogen,"Glycogen Glycogen is the energy reserve carbohydrate of animals. Practically all mammalian cells contain some stored carbohydrates in the form of glycogen, but it is especially abundant in the liver (4%–8% by weight of tissue) and in skeletal muscle cells (0.5%–1.0%). Like starch in plants, glycogen is found as granules in liver and muscle cells. When fasting, Saylor URL: http://www. saylor. org/books.",D,D,D,D,A,D,3624
751,"When struck, how are the rigid crystals of ionic compounds likely to react?",grow,shrink,bend,break,"The rigid crystals of ionic compounds are brittle. They are more likely to break than bend when struck. As a result, ionic crystals tend to shatter easily. Try striking salt crystals with a hammer and you’ll find that they readily break into smaller pieces. You can learn more about the properties of ionic compounds by watching the video at this URL:.",C,D,B,C,A,B,3626
752,What type of matter transmits light without scattering it?,reflective,opaque,smooth,transparent,"Transparent matter is matter that transmits light without scattering it. Examples of transparent matter include air, pure water, and clear glass. You can see clearly through transparent objects, such as the top panes of the window below , because just about all of the light that strikes them passes through to the other side.",D,D,D,D,A,D,3627
753,What organism captures light energy and converts it to chemical energy inside its cell?,insects,autotrophs,plants,phototrophs,"Because glaciers move, they have characteristic features like crevasses and bergshrunds.",B,D,C,B,C,D,3629
754,"By applying salt to an icy road, the melting point of the ice is what?",increased,concentrated,compounded,decreased,"Colligative properties have practical applications, such as the salting of roads in cold-weather climates. By applying salt to an icy road, the melting point of the ice is decreased, and the ice will melt more quickly, making driving safer. Sodium chloride (NaCl) and either calcium chloride (CaCl 2 ) or magnesium chloride (MgCl 2 ) are used most frequently, either alone or in a mixture. Sodium chloride is the least expensive option, but is less effective because it only dissociates into two ions instead of three.",B,C,A,A,A,D,3630
755,How many pairs of chromosomes do human have ?,19 pairs,12 pairs,31 pairs,23 pairs,"Human Genome, Chromosomes, and Genes. Each chromosome of the human genome contains many genes as well as noncoding intergenic (between genes) regions. Each pair of chromosomes is shown here in a different color. Notice that there are 23 pairs of chromosomes.",B,D,C,B,A,D,3631
756,When skunks are in danger what do they give off?,sweet odor,warning howls,ejected quills,foul smell,,C,A,C,D,A,D,3638
757,Eukaryotic cell division involves mitosis and what?,spermatogenesis,meiosis,electrolysis,cytokinesis,Eukaryotic cell division involves mitosis and cytokinesis.,C,D,C,C,D,C,3643
758,What is the distance between the nuclei of two identical atoms bonded together called?,sleep radius,cycle radius,bond radius,atomic radius,Atomic radius is determined as the distance between the nuclei of two identical atoms bonded together.,D,D,D,D,A,D,3648
759,Who built the first telescope?,copernicus,newton,brahe,galileo,Humans have been making and using magnifying lenses for thousands of years. The first telescope was built by Galileo in 1608. His telescope used two lenses to make distant objects appear both nearer and larger.,A,D,D,A,A,D,3661
760,The types of white blood cells that arrive at an inflamed site depend on the nature of what?,blood type,genes,skin color,injury or infection,"capillaries cause swelling of the area, which in turn causes pain. Various kinds of white blood cells are attracted to the area of inflammation. The types of white blood cells that arrive at an inflamed site depend on the nature of the injury or infecting pathogen. For example, a neutrophil is an early arriving white blood cell that engulfs and digests pathogens. Neutrophils are the most abundant white blood cells of the immune system (Figure 17.9). Macrophages follow neutrophils and take over the phagocytosis function and are involved in the resolution of an inflamed site, cleaning up cell debris and pathogens.",D,D,D,D,A,D,3665
761,In what season are temperature inversions more common?,summer,spring,autumn,winter,"Sometimes air doesn’t mix in the troposphere. This happens when air is cooler close to the ground than it is above. The cool air is dense, so it stays near the ground. This is called a temperature inversion ( Figure below ). An inversion can trap air pollution near the surface. Temperature inversions are more common in the winter. Can you explain why?.",A,D,C,C,D,A,3666
762,Are thunderstorms more likely where the ground temperatures are extremely high or extremely low?,extremely low,somewhat low,somewhat high,extremely high,Thunderstorms grow where ground temperatures are extremely high.,D,D,C,D,D,A,3667
763,"In the human ear, sound waves cause the stapes to press against what?",Idea Window,yellow window,shaped window,oval window,"Figure 36.14 In the human ear, sound waves cause the stapes to press against the oval window. Vibrations travel up the fluid-filled interior of the cochlea. The basilar membrane that lines the cochlea gets continuously thinner toward the apex of the cochlea. Different thicknesses of membrane vibrate in response to different frequencies of sound. Sound waves then exit through the round window. In the cross section of the cochlea (top right figure), note that in addition to the upper canal and lower canal, the cochlea also has a middle canal. The organ of Corti (bottom image) is the site of sound transduction. Movement of stereocilia on hair cells results in an action potential that travels along the auditory nerve.",B,D,A,A,A,A,3670
764,What creates wet and dry zones at different latitudes?,horse latitudes,jet stream,trade winds,global air currents,Temperature falls from the equator to the poles. Global air currents create wet and dry zones at different latitudes. They also create global winds.,A,D,D,A,A,D,3672
765,"Fermentation—of grains to produce beer, and of fruits to produce wine—is an ancient art that humans in most cultures have practiced for how long?",decades,years,eons,millennia,"Fermentation—of grains to produce beer, and of fruits to produce wine—is an ancient art that humans in most cultures have practiced for millennia. Wild yeasts are acquired from the environment and used to ferment sugars into CO2 and ethyl alcohol under anaerobic conditions. It is now possible to purchase isolated strains of wild yeasts from different wine-making regions. Louis Pasteur was instrumental in developing a reliable strain of brewer’s yeast, Saccharomyces cerevisiae, for the French brewing industry in the late 1850s. This was one of the first examples of biotechnology patenting. Many secondary metabolites of fungi are of great commercial importance. Antibiotics are naturally produced by fungi to kill or inhibit the growth of bacteria, limiting their competition in the natural environment. Important antibiotics, such as penicillin and the cephalosporins, are isolated from fungi. Valuable drugs isolated from fungi include the immunosuppressant drug cyclosporine (which reduces the risk of rejection after organ transplant), the precursors of steroid hormones, and ergot alkaloids used to stop bleeding. Psilocybin is a compound found in fungi such as Psilocybe semilanceata and Gymnopilus junonius, which have been used for their hallucinogenic properties by various cultures for thousands of years. As simple eukaryotic organisms, fungi are important model research organisms. Many advances in modern genetics were achieved by the use of the red bread mold Neurospora crassa. Additionally, many important genes originally discovered in S. cerevisiae served as a starting point in discovering analogous human genes. As a eukaryotic organism, the yeast cell produces and modifies proteins in a manner similar to human cells, as opposed to the bacterium Escherichia coli, which lacks the internal membrane structures and enzymes to tag proteins for export. This makes yeast a much better organism for use in recombinant DNA technology experiments. Like bacteria, yeasts grow easily in culture, have a short generation time, and are amenable to genetic modification.",B,D,C,D,A,D,3674
766,In which direction does water travel?,uphill,backwards,northwest,downhill,"After a heavy rain, you may find puddles of water standing in low spots. The same principle explains why water collects in ponds and lakes. Water travels downhill, so a depression in the ground fills with standing water. A pond is a small body of standing water. A lake is a large body of standing water. Most lakes have freshwater, but a few are salty. The Great Salt Lake in Utah is an example of a saltwater lake.",A,D,A,D,A,A,3675
767,What continuously monitors and repairs its genetic material?,proteins,ova,nucleolus,cells,,D,B,B,A,A,B,3680
768,What are the large segments of the earth’s crust that ordinarily move very slowly?,distinct plates,ocean plates,lava plates,tectonic plates,Tectonic plates are large segments of the Earth’s crust that move slowly. Suppose that one such plate has an average speed of 4.0 cm/year. (a) What distance does it move in 1 s at this speed? (b) What is its speed in kilometers per million years? 10. (a) Refer to Table 1.3 to determine the average distance between the Earth and the Sun. Then calculate the average speed of the Earth in its orbit in kilometers per second. (b) What is this in meters per second?.,D,D,A,D,D,D,3681
769,"Chemical reactions always involve energy. when methane burns, for example, it releases energy in the form of what?",heat and movement,movement and light,light and sound,heat and light,"Chemical reactions always involve energy. When methane burns, for example, it releases energy in the form of heat and light. Other chemical reactions absorb energy rather than release it.",C,C,C,D,A,D,3683
770,"In response to changing environmental conditions, prokaryotic populations can undergo what process in short periods of time?",fusion,extinction,reproduction,evolution,,D,D,C,C,C,D,3692
771,What are are segmented invertebrates in phylum annelida called?,corals,flatworms,fungi,annelids,"Annelids are segmented invertebrates in Phylum Annelida. They include earthworms, polychaete worms, and leeches. Annelids have a coelom and several organ systems. Their body segments may have a variety of different structures such as tentacles or suckers. Annelids may be predators, parasites, filter feeders, or decomposers.",D,D,C,D,D,D,3695
772,Space telescopes avoid such problems completely since they orbit outside the what?,earth's crust,ozone layer,galaxy,atmosphere,"Telescopes on Earth all have one big problem: Incoming light must pass through the atmosphere. This blocks some wavelengths of radiation. Also, motion in the atmosphere distorts light. You see this when you see stars twinkling in the night sky. Many observatories are built on high mountains. There is less air above the telescope, so there is less interference from the atmosphere. Space telescopes avoid such problems completely since they orbit outside the atmosphere.",D,D,D,D,A,C,3699
773,"Tendons connecting the scapula to the humerus form what, which is the circle of tendons around the shoulder joint?",thigh cuff,knee cuff,wrist cuff,rotator cuff,"The rest of the shoulder muscles originate on the scapula. The anatomical and ligamental structure of the shoulder joint and the arrangements of the muscles covering it, allows the arm to carry out different types of movements. The deltoid, the thick muscle that creates the rounded lines of the shoulder is the major abductor of the arm, but it also facilitates flexing and medial rotation, as well as extension and lateral rotation. The subscapularis originates on the anterior scapula and medially rotates the arm. Named for their locations, the supraspinatus (superior to the spine of the scapula) and the infraspinatus (inferior to the spine of the scapula) abduct the arm, and laterally rotate the arm, respectively. The thick and flat teres major is inferior to the teres minor and extends the arm, and assists in adduction and medial rotation of it. The long teres minor laterally rotates and extends the arm. Finally, the coracobrachialis flexes and adducts the arm. The tendons of the deep subscapularis, supraspinatus, infraspinatus, and teres minor connect the scapula to the humerus, forming the rotator cuff (musculotendinous cuff), the circle of tendons around the shoulder joint. When baseball pitchers undergo shoulder surgery it is usually on the rotator cuff, which becomes pinched and inflamed, and may tear away from the bone due to the repetitive motion of bring the arm overhead to throw a fast pitch.",D,D,D,D,A,D,3700
774,"Potential differences from various voltage sources are necessary in order to create electrical fields, which result in what flow of charge?",wattage,voltage,output,current,"20.2 Ohm’s Law: Resistance and Simple Circuits What drives current? We can think of various devices—such as batteries, generators, wall outlets, and so on—which are necessary to maintain a current. All such devices create a potential difference and are loosely referred to as voltage sources. When a voltage source is connected to a conductor, it applies a potential difference V that creates an electric field. The electric field in turn exerts force on charges, causing current.",C,C,D,C,A,D,3702
775,What measures a fluid’s resistance to flow?,surface tension,elasticity,density,viscosity,"Viscosity measures a fluid’s resistance to flow – the higher the viscosity, the slower the flow of the material. One factor that affects viscosity is the strength of the intermolecular forces in the material. Molecules that exhibit higher intermolecular forces tend to have higher viscosities. Temperature also influences viscosity. A higher temperature results in a decrease in viscosity, since molecules are moving faster and the intermolecular forces are more easily disrupted. Most cooking oils are more viscous than water, but when heated, the viscosity decreases and the oil spreads more easily. Motor oils are ranked by viscosity. Lower viscosity oils provide less drag on the engine, but they are also used up faster than a higher-viscosity material.",C,D,C,C,A,A,3709
776,Photochemical smog consists mainly of what?,carbon,acid,oxygen,ozone,"Secondary pollutants form from primary pollutants. Many occur as part of photochemical smog . This type of smog is seen as a brown haze in the air. Photochemical smog forms when certain pollutants have a chemical reaction in the presence of sunlight. Photochemical smog consists mainly of ozone (O 3 ). Ozone near the ground is a pollutant ( Figure below ). This ozone is harmful to humans and other living things. However, ozone in the stratosphere protects Earth from the Sun's harmful ultraviolet radiation.",D,D,D,D,A,D,3717
777,How many forces do objects on earth have acting on them at all times?,four,ten,three,two,"More than one force may act on an object at the same time. In fact, just about all objects on Earth have at least two forces acting on them at all times. One force is gravity, which pulls objects down toward the center of Earth. The other force is an upward force that may be provided by the ground or other surface.",D,D,B,D,D,D,3725
778,Scientists found that the youngest rocks on the seafloor were where?,mid - ocean glaciers,trenches.,mid - ocean sediments,mid-ocean ridges,"The scientists used geologic dating techniques on seafloor rocks. They found that the youngest rocks on the seafloor were at the mid-ocean ridges. The rocks get older with distance from the ridge crest. The scientists were surprised to find that the oldest seafloor is less than 180 million years old. This may seem old, but the oldest continental crust is around 4 billion years old.",D,D,B,B,A,D,3727
779,"Flatworms have a concentration of nerve tissue in the head end, which was a major step in the evolution of what organ?",kidney,liver,heart,brain,Flatworms have a concentration of nerve tissue in the head end. This was a major step in the evolution of a brain. It was also needed for bilateral symmetry.,D,D,D,A,A,D,3729
780,What atmosphere do gills help exchange gas in?,air,stratosphere,ecosystem,water,,C,D,B,A,D,C,3732
781,Community interactions are important factors in what?,natural resources,natural process,natural change,natural selection,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. You’ll read about each type of interaction in this lesson.",C,D,C,C,D,D,3733
782,What type of chemistry is the study of chemicals containing carbon called?,bioanalytical chemistry,inorganic chemistry,biochemistry,organic chemistry,Organic chemistry is the study of chemicals containing carbon. Carbon is one of the most abundant elements on Earth and is capable of forming a tremendously vast number of chemicals (over twenty million so far). Most of the chemicals found in all living organisms are based on carbon.,D,D,D,C,A,C,3739
783,What is the muscular organ shaped like an upside-down pear that has a thick lining of tissues called the endometrium?,liver,kidney,lungs,uterus,"The uterus is a muscular organ shaped like an upside-down pear. It has a thick lining of tissues called the endometrium . The lower, narrower end of the uterus is known as the cervix . The uterus is where a fetus grows and develops until birth. During pregnancy, the uterus can expand greatly to make room for the baby as it grows. During birth, contractions of the muscular walls of the uterus push the baby through the cervix and out of the body.",D,D,D,D,A,D,3740
784,What includes all the biotic and abiotic factors in an area and how they interact?,tundra,biome,habitat,ecosystem,An ecosystem is a unit of nature. It consists of all the biotic and abiotic factors in an area and all the ways in which they interact.,C,D,C,C,A,A,3741
785,What are the two classifications for organisms living in water?,scharwenka and plankton,arctan and nekton,arctan and plankton,nekton and plankton,"Nekton are living things that swim through the water. They may live at any depth, in the photic or aphotic zone. Most nekton are fish, although some are mammals. Fish have fins and streamlined bodies to help them swim. Fish also have gills to take oxygen from the water. Figure below shows examples of nekton.",D,C,D,A,A,D,3745
786,"The presence of what, which acts as a trigger, affects the rate of chemical reaction?",light,friction,heat,catalyst,"rates The rates at which reactants are consumed and products are formed during chemical reactions vary greatly. We can identify five factors that affect the rates of chemical reactions: the chemical nature of the reacting substances, the state of subdivision (one large lump versus many small particles) of the reactants, the temperature of the reactants, the concentration of the reactants, and the presence of a catalyst.",D,D,B,D,D,A,3748
787,What method is used to map the earth on flat paper?,surveying,calculations,forecasts,projections,"Earth is a round, three-dimensional ball. In a small area, Earth looks flat, so it is not hard to make accurate maps of a small place. When mapmakers want to map the round Earth on flat paper, they use projections. What happens if you try to flatten out the skin of a peeled orange? Or if you try to gift wrap a soccer ball? To flatten out, the orange peel must rip, and its shape must become distorted. To wrap a round object with flat paper requires lots of extra cuts and folds. A projection is a way to represent Earth’s curved surface on flat paper ( Figure below ).",C,D,D,D,A,D,3750
788,Water molds mostly live in water or moist?,plants,cells,biomes,soil,"Define physical change, and give examples of physical change.",D,D,A,D,D,D,3751
789,What is the act of noting or detecting phenomenon through the senses,overstimulation,sensory overload,invention,an observation,"Scientists first make observations that raise questions. An observation is the act of noting or detecting phenomenon through the senses. For example, noting that a room is dark is an observation made through sight.",C,C,D,A,A,D,3752
790,What two measurements are multiplied to find the area of a rectangle?,length and depth,depth and width,volume and mass,length and width,"Assume you are finding the area of a rectangle with a length of 6.8 m and a width of 6.9 m. When you multiply the length by the width on your calculator, the answer you get is 46.92 m 2 . Is this the correct answer? No; the correct answer is 46.9 m 2 . The correct answer must be rounded down so there is just one digit to the right of the decimal point. That’s because the answer cannot have more digits to the right of the decimal point than any of the original measurements. Using extra digits implies a greater degree of precision than actually exists. The correct number of digits is called the number of significant figures . To learn more about significant figures and rounding, you can watch the videos at the URLs below.",D,D,C,D,D,C,3753
791,Which common type of diabetes is also known as noninsulin-dependent or adult-onset diabetes?,juvenile diabetes,type 1,gestational diabetes,type 2,"inner aspect of the atlas, where it is held in place by a ligament. Rotation at this joint allows you to turn your head from side to side. A second pivot joint is found at the proximal radioulnar joint. Here, the head of the radius is largely encircled by a ligament that holds it in place as it articulates with the radial notch of the ulna. Rotation of the radius allows for forearm movements.",D,D,C,D,C,D,3755
792,Mineral crystals that form when magma cools are usually _______ than crystals that form when lava cools.,smaller,older,denser,larger,Mineral crystals that form when magma cools are usually larger than crystals that form when lava cools.,B,D,D,D,A,D,3759
793,Boyle’s law applies to matter which is in what state?,solids,liquids,plasma,gas,"A piston having a certain pressure and volume (left piston) will have half the volume when its pressure is twice as much (right piston). One can also plot P versus V for a given amount of gas at a certain temperature; such a plot will look like the graph on the right. Boyle’s law is an example of a second type of mathematical problem we see in chemistry—one based on a mathematical formula. Tactics for working with mathematical formulas are different from tactics for working with conversion factors. First, most of the questions you will have to answer using formulas are word-type questions, so the first step is to identify what quantities are known and assign them to variables. Second, in most formulas, some mathematical rearrangements (i. , algebra) must be performed to solve for an unknown variable. The rule is that to find the value of the unknown variable, you must mathematically isolate the unknown variable by itself and in the numerator of one side of the equation. Finally, units must be consistent. For example, in Boyle’s law there are two pressure variables; they must have the same unit. There are also two volume variables; they also must have the same unit. In most cases, it won’t matter what the unit is, but the unit must be the same on both sides of the equation.",C,D,C,D,B,C,3765
794,Sensory organs that respond to particular sensory stimuli contain cells called what?,whole receptors,artificial receptors,stimulus receptor,sensory receptors,Sensory organs such as the eyes contain cells called sensory receptors that respond to particular sensory stimuli.,D,D,B,B,D,A,3767
795,What does the moving piston in an engine turn?,brake,hammer,muffler,crankshaft,,D,D,D,D,A,D,3774
796,"Every human cell has the same what, and each cell has thousands of them?",ribosomes,chromosomes,DNA,genes,"There are about 22,000 genes in every human cell. Does every human cell have the same genes? Yes. Does every human cell make the same proteins? No. In a multicellular organism, such as us, cells have specific functions because they have different proteins. They have different proteins because different genes are expressed in different cell types (which is known as gene expression ).",D,D,D,D,A,D,3779
797,What are a class of tetrapod vertebrates that produce amniotic eggs called?,insects,mammals,amphibians,reptiles,"Reptiles are a class of tetrapod vertebrates that produce amniotic eggs. They include crocodiles, alligators, lizards, snakes, and turtles. The reptile class is one of the largest classes of vertebrates. It consists of all amniotes except birds and mammals.",C,D,D,C,A,D,3780
798,What part of the rainforest commonly has ferns and other ground plants?,emergent layer,forest floor,canopy layer,understory,Ferns are common in the understory of the tropical rainforest.,C,D,B,B,D,A,3782
799,The primary function of insulin is to facilitate the uptake of what into body cells?,chloride,sucralose,water,glucose,"Insulin The primary function of insulin is to facilitate the uptake of glucose into body cells. Red blood cells, as well as cells of the brain, liver, kidneys, and the lining of the small intestine, do not have insulin receptors on their cell membranes and do not require insulin for glucose uptake. Although all other body cells do require insulin if they are to take glucose from the bloodstream, skeletal muscle cells and adipose cells are the primary targets of insulin. The presence of food in the intestine triggers the release of gastrointestinal tract hormones such as glucose-dependent insulinotropic peptide (previously known as gastric inhibitory peptide). This is in turn the initial trigger for insulin production and secretion by the beta cells of the pancreas. Once nutrient absorption occurs, the resulting surge in blood glucose levels further stimulates insulin secretion. Precisely how insulin facilitates glucose uptake is not entirely clear. However, insulin appears to activate a tyrosine kinase receptor, triggering the phosphorylation of many substrates within the cell. These multiple biochemical reactions converge to support the movement of intracellular vesicles containing facilitative glucose transporters to the cell membrane. In the absence of insulin, these transport proteins are normally recycled slowly between the cell membrane and cell interior. Insulin triggers the rapid movement of a pool of glucose transporter vesicles to the cell membrane, where they fuse and expose the glucose transporters to the extracellular fluid. The transporters then move glucose by facilitated diffusion into the cell interior.",D,D,D,D,A,D,3783
800,"Organisms that ""love"" acids are known as what?",acid heads,acidophobes,acidic,acidophiles,"Acidophiles are organisms that ""love"" acids. They live in very acidic environments, such as acid mine drainage. They are also found near vents of volcanoes. The most acidophilic archaeans can thrive at negative pH values. No other organisms can survive in such acidic conditions.",C,D,C,C,D,A,3791
801,"Like the strings of cello, anything that vibrates produces waves of what?",sound,heating,light,energy,"A: Like the strings of cello, anything that vibrates produces waves of energy that travel through matter. For example, when you throw a pebble into a pond, waves of energy travel from the pebble through the water in all directions. Like an incandescent light bulb, anything that glows consists of matter that produces light energy. For example, fireflies use chemicals to produce light energy. Like a moving tennis racket, anything that moves has energy because it is moving, including your eyes as they read this sentence.",D,D,B,D,B,D,3795
